Mo,Nb,Ta,W,sigma_T,x,y,reduced modulus,E_ROM,C11_ROM,C12_ROM,C44_ROM,shear_modulus_from_ROM,bulk_modulus_from_ROM,V_ROM,dV_ROM,a_ROM,b_ROM,hardness
20.2,33.7,30.4,15.7,1.02306331655703,-18.0,-13.5,122.07,222.913999999999,335.541399999999,153.221999999999,81.963,86.4391259274409,641.985399999999,17.4950654882595,1.22214287572806,3.26927362599999,2.83127401203846,5.55
19.1,35.9,28.4,16.6,1.00844229148145,-13.5,-13.5,124.26,221.584,335.218699999999,153.012,81.169,85.9928358420048,641.2427,17.5020069605181,1.20945724954538,3.269722234,2.8316625179628,6.51
19.2,36.6,26.7,17.5,1.02654166395809,-9.0,-13.5,132.13,223.185,337.6404,153.269999999999,81.512,86.6844854769295,644.1804,17.480066352392,1.21975285713932,3.26834132199999,2.83046661309041,6.8
17.5,38.5,26.0,18.0,0.99146569129005,-4.5,-13.5,124.93,220.34,335.1075,152.92,80.415,85.5879892639732,640.9475,17.510330456468,1.19208397198369,3.27026275,2.83213061854995,6.01
17.1,40.7,24.0,18.2,0.977863068833696,0.0,-13.5,130.1,218.435999999999,334.376699999999,152.387999999999,79.2569999999999,84.923137000172,639.152699999999,17.5151732612081,1.18537618698293,3.270572786,2.83239911760204,6.23
16.1,42.5,22.6,18.8,0.960731327670732,4.5,-13.5,123.74,216.898,333.5517,152.144,78.475,84.3681493737417,637.8397,17.5262191494662,1.17124947752801,3.271278418,2.83301021283976,5.87
16.2,44.5,20.6,18.7,0.952890629426996,9.0,-13.5,127.74,215.195999999999,333.0934,151.537999999999,77.323,83.7806904787732,636.1694,17.5253342171387,1.17120954133628,3.27122326199999,2.83296244634259,5.84
14.8,47.1,19.5,18.5,0.908424434363172,13.5,-13.5,131.17,210.662662662662,329.266866866866,150.65065065065,75.3653653653653,82.041076282903,630.568168168168,17.5622957583618,1.13868373114189,3.27356369769769,2.83498932311272,6.17
14.4,48.0,18.3,19.3,0.910718531392875,18.0,-13.5,132.25,211.137,330.2988,150.786,75.398,82.2645309182517,631.8708,17.5554300327145,1.13917676800412,3.273136198,2.83461909751441,6.22
13.4,50.1,17.3,19.2,0.877093867102466,22.5,-13.5,125.85,207.781,327.5798,150.108,73.905,80.9816441516224,627.7958,17.5813933564497,1.11470556835572,3.274780644,2.83604322952556,5.59
12.1,52.4,16.0,19.5,0.844097601487513,27.0,-13.5,126.63,204.734,325.2577,149.562,72.536,79.8256327729382,624.3817,17.6060539962989,1.08745964839674,3.276346068,2.83739892647725,5.74
11.9,54.3,14.9,19.0,0.819427204214765,31.5,-13.5,130.34,201.768231768231,323.097202797202,148.777222777222,71.060939060939,78.699877627935,620.651648351648,17.6218161756985,1.07371022748645,3.27734113286713,2.8382606779306,6.13
23.7,22.5,40.3,13.5,1.10025398598372,-45.0,-9.0,125.61,232.041,339.146899999999,155.398,87.317,89.5667424362971,649.9429,17.4599820304815,1.26974617211671,3.26702541999999,2.82932700852952,5.65
23.8,24.2,38.4,13.7,1.09737361178067,-40.5,-9.0,125.13,231.211788211788,339.455144855144,155.024975024975,86.5604395604395,89.3430371341438,649.505094905094,17.4536354683782,1.27172494075953,3.2666266073926,2.82898162668017,5.76
23.4,26.2,36.4,14.0,1.08893906896013,-36.0,-9.0,125.58,229.74,339.1058,154.6,85.594,88.8610979146668,648.3058,17.455511781348,1.2669987696507,3.266749644,2.82908817950777,5.76
22.2,27.8,34.5,15.5,1.08691676034018,-31.5,-9.0,124.83,230.103,340.271399999999,154.854,85.572,89.0688996024987,649.979399999999,17.4522105972858,1.25847691360679,3.266554286,2.82891899451693,5.8
22.1,29.4,33.3,15.3,1.07192436839008,-27.0,-9.0,125.39,228.171828171828,339.144555444555,154.301698301698,84.5084915084915,88.3764420625272,647.747952047952,17.4593488006005,1.25386227539564,3.26700569830169,2.82930992903779,5.97
21.0,31.5,31.5,16.0,1.0559105749506,-22.5,-9.0,123.84,226.515,338.397,154.019999999999,83.615,87.7971607029521,646.436999999999,17.4697310399495,1.24046877978801,3.26767054,2.82988569883801,6.08
20.4,32.9,30.0,16.7,1.05144640161688,-18.0,-9.0,129.65,226.098,338.7288,153.954,83.235,87.691876699042,646.6368,17.4689767113909,1.23551838366228,3.26762968999999,2.82985032170026,6.07
20.3,34.5,27.9,17.3,1.05494671830316,-13.5,-9.0,131.36,226.009,339.7771,153.802,82.797,87.7444595250891,647.3811,17.4580904201198,1.2381570420408,3.266946828,2.82925894586099,5.9
20.1,35.9,26.2,17.8,1.05496328479046,-9.0,-9.0,129.76,225.714,340.3997,153.652,82.365,87.6968480348638,647.7037,17.4518496518708,1.23821902250614,3.266557046,2.82892138474705,5.87
18.1,38.3,24.9,18.7,1.0201689674723,-4.5,-9.0,131.22,222.935,338.2037,153.35,81.227,86.6461525109453,644.9037,17.4807233036586,1.21035781947097,3.268394148,2.83051236174839,6.15
18.2,39.8,23.5,18.4,1.01253116019016,0.0,-9.0,127.04,221.223223223223,337.398798798798,152.782782782782,80.1911911911911,86.0365568735068,642.964364364364,17.4834202343915,1.20909097392759,3.26856385585585,2.83065933306278,5.7
17.3,41.9,21.9,18.9,0.992087477642065,4.5,-9.0,129.23,219.325,336.3781,152.41,79.195,85.3503183342042,641.1981,17.4949301633202,1.19588910228737,3.269298112,2.8312952175365,6.03
16.1,44.0,20.3,19.6,0.971534487949015,9.0,-9.0,125.82,217.483,335.3477,152.124,78.274,84.6807294896542,639.5957,17.5086315030211,1.17926270425134,3.270172906,2.83205281136358,5.54
14.8,45.6,19.7,19.8,0.942315978496323,13.5,-9.0,124.99,214.806806806806,332.976576576576,151.721721721721,77.2062062062062,83.648071405741,636.42002002002,17.5348403377481,1.15528019895507,3.27183512712712,2.83349233708638,5.74
14.1,47.3,18.5,20.1,0.923727960529855,18.0,-9.0,126.96,213.075,331.9237,151.37,76.329,83.0104914071107,634.6637,17.5458162518188,1.14293779956284,3.272533592,2.83409722540993,6.01
13.4,49.0,17.3,20.3,0.905214915618984,22.5,-9.0,123.33,211.147,330.6818,150.966,75.368,82.2946547911831,632.6138,17.5581355678286,1.12964422523433,3.273316478,2.8347752245742,5.91
12.7,51.2,15.8,20.4,0.880825574657893,27.0,-9.0,124.3,208.566433566433,329.008891108891,150.375624375624,74.062937062937,81.3329711476618,629.760139860139,17.5732140286462,1.11397360870711,3.27427341258741,2.83560395423666,6.04
